ID,Region_Code,Region,Area_Code,Area,Electorate,Expected_Ballots,Verified_Ballot Papers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Rejected_Ballots,No_Official Mark,Multiple_Marks,Writing_or_Mark,Unmarked_or_Void,Percent_Remain,Percent_Leave,Percent_Rejected
260,E12000006,East,E07000241,Welwyn Hatfield,78146,58649,58641,75,58641,58610,27550,31060,31,0,10,0,21,47,53,0
253,E12000006,East,E07000242,East Hertfordshire,106260,85446,85435,80.4,85433,85366,42372,42994,67,0,26,5,36,50,50,0
257,E12000006,East,E07000243,Stevenage,62156,45811,45811,73.7,45811,45785,18659,27126,26,0,12,2,12,41,59,0
88,E12000004,East Midlands,E06000015,Derby,171246,120807,120798,70.5,120772,120655,51612,69043,117,0,41,10,66,43,57,0
89,E12000004,East Midlands,E06000016,Leicester,213819,139319,139309,65.2,139307,138972,70980,67992,335,0,154,8,173,51,49,0
90,E12000004,East Midlands,E06000017,Rutland,29390,22989,22986,78.2,22984,22966,11353,11613,18,0,9,2,7,49,51,0
91,E12000004,East Midlands,E06000018,Nottingham,195394,120792,120792,61.8,120791,120661,59318,61343,130,0,47,4,79,49,51,0
195,E12000004,East Midlands,E07000032,Amber Valley,96760,73870,73868,76.3,73864,73820,29319,44501,44,0,7,1,36,40,60,0
196,E12000004,East Midlands,E07000033,Bolsover,58063,41999,42000,72.3,41999,41972,12242,29730,27,0,5,1,21,29,71,0
197,E12000004,East Midlands,E07000034,Chesterfield,79905,57472,57470,71.9,57470,57424,22946,34478,46,0,16,2,28,40,60,0
198,E12000004,East Midlands,E07000035,Derbyshire Dales,57075,46756,46756,81.9,46756,46728,22633,24095,28,0,5,0,23,48,52,0
199,E12000004,East Midlands,E07000036,Erewash,87596,66566,66566,76,66566,66530,25791,40739,36,0,15,1,20,39,61,0
200,E12000004,East Midlands,E07000037,High Peak,72487,54864,54864,75.7,54864,54833,27116,27717,31,0,10,3,18,50,51,0
201,E12000004,East Midlands,E07000038,North East Derbyshire,78855,59341,59341,75.3,59341,59310,22075,37235,31,0,13,2,16,37,63,0
202,E12000004,East Midlands,E07000039,South Derbyshire,73856,56718,56718,76.8,56718,56695,22479,34216,23,0,5,0,18,40,60,0
285,E12000004,East Midlands,E07000129,Blaby,73832,56517,56514,76.5,56512,56471,22888,33583,41,0,13,2,26,41,60,0
286,E12000004,East Midlands,E07000130,Charnwood,133780,94265,94258,70.5,94257,94172,43500,50672,85,0,47,0,38,46,54,0
287,E12000004,East Midlands,E07000131,Harborough,67420,54922,54918,81.4,54910,54878,27028,27850,32,0,1,2,29,49,51,0
288,E12000004,East Midlands,E07000132,Hinckley and Bosworth,85305,65517,65516,76.8,65516,65470,25969,39501,46,0,6,0,40,40,60,0
289,E12000004,East Midlands,E07000133,Melton,37273,30322,30322,81.4,30327,30305,12695,17610,22,0,9,1,12,42,58,0
290,E12000004,East Midlands,E07000134,North West Leicestershire,73944,57655,57655,78,57638,57611,22642,34969,27,0,6,0,21,39,61,0
291,E12000004,East Midlands,E07000135,Oadby and Wigston,42684,31488,31488,73.8,31489,31465,14292,17173,24,0,9,0,15,45,55,0
292,E12000004,East Midlands,E07000136,Boston,39363,30417,30417,77.3,30416,30404,7430,22974,12,0,1,1,10,24,76,0
293,E12000004,East Midlands,E07000137,East Lindsey,107009,80180,80179,74.9,80178,80128,23515,56613,50,2,21,0,27,29,71,0
294,E12000004,East Midlands,E07000138,Lincoln,63351,43928,43928,69.3,43928,43894,18902,24992,34,0,17,0,17,43,57,0
295,E12000004,East Midlands,E07000139,North Kesteven,86468,67791,67791,78.4,67791,67753,25570,42183,38,0,13,1,24,38,62,0
296,E12000004,East Midlands,E07000140,South Holland,65701,49518,49518,75.4,49518,49497,13074,36423,21,0,8,0,13,26,74,0
297,E12000004,East Midlands,E07000141,South Kesteven,105457,82527,82525,78.3,82523,82471,33047,49424,52,0,14,4,34,40,60,0
298,E12000004,East Midlands,E07000142,West Lindsey,73499,54785,54781,74.5,54781,54753,20906,33847,28,0,7,4,17,38,62,0
306,E12000004,East Midlands,E07000150,Corby,43313,32103,32100,74.1,32097,32081,11470,20611,16,0,4,0,12,36,64,0
307,E12000004,East Midlands,E07000151,Daventry,61004,49421,49420,81,49420,49381,20443,28938,39,0,10,2,27,41,59,0
308,E12000004,East Midlands,E07000152,East Northamptonshire,68334,52619,52614,77,52607,52574,21680,30894,33,0,6,2,25,41,59,0
309,E12000004,East Midlands,E07000153,Kettering,70570,53946,53941,76.4,53940,53907,21030,32877,33,1,12,0,20,39,61,0
310,E12000004,East Midlands,E07000154,Northampton,144948,105352,105350,72.7,105354,105259,43805,61454,95,0,35,7,53,42,58,0
311,E12000004,East Midlands,E07000155,South Northamptonshire,71309,56666,56659,79.5,56664,56624,25853,30771,40,0,18,1,21,46,54,0
312,E12000004,East Midlands,E07000156,Wellingborough,54572,41184,41177,75.5,41178,41141,15462,25679,37,0,18,2,17,38,62,0
320,E12000004,East Midlands,E07000170,Ashfield,91916,66948,66947,72.8,66946,66899,20179,46720,47,1,15,1,30,30,70,0
321,E12000004,East Midlands,E07000171,Bassetlaw,85547,64006,64005,74.8,64003,63967,20575,43392,36,1,10,5,20,32,68,0
322,E12000004,East Midlands,E07000172,Broxtowe,83593,65468,65468,78.3,65468,65426,29672,35754,42,0,8,1,33,45,55,0
323,E12000004,East Midlands,E07000173,Gedling,88298,67639,67635,76.6,67635,67577,30035,37542,58,2,17,1,38,45,56,0
324,E12000004,East Midlands,E07000174,Mansfield,77624,56371,56369,72.6,56370,56344,16417,39927,26,0,8,0,18,29,71,0
325,E12000004,East Midlands,E07000175,Newark and Sherwood,87338,67133,67128,76.9,67128,67087,26571,40516,41,0,14,2,25,40,60,0
326,E12000004,East Midlands,E07000176,Rushcliffe,86401,70472,70470,81.6,70470,70410,40522,29888,60,0,20,0,40,58,43,0
1,E12000007,London,E09000001,City of London,5987,4405,4405,73.6,4405,4399,3312,1087,6,0,2,0,4,75,25,0
2,E12000007,London,E09000002,Barking and Dagenham,115812,73943,73941,63.9,73941,73880,27750,46130,61,0,21,0,40,38,62,0
3,E12000007,London,E09000003,Barnet,223467,161209,161208,72.1,161218,161033,100210,60823,185,0,54,12,119,62,38,0
4,E12000007,London,E09000004,Bexley,170779,128571,128570,75.3,128570,128489,47603,80886,81,5,35,0,41,37,63,0
5,E12000007,London,E09000005,Brent,186793,121676,121678,65.1,121671,121404,72523,48881,267,0,157,0,110,60,40,0
6,E12000007,London,E09000006,Bromley,231473,182570,182570,78.9,182570,182432,92398,90034,138,0,43,0,95,51,49,0
7,E12000007,London,E09000007,Camden,145425,95288,95282,65.5,95281,95133,71295,23838,148,0,54,8,86,75,25,0
8,E12000007,London,E09000008,Croydon,245349,171295,171292,69.8,171289,171134,92913,78221,155,0,73,5,77,54,46,0
9,E12000007,London,E09000009,Ealing,212991,149267,149267,70.1,149268,149041,90024,59017,227,0,115,3,109,60,40,0
10,E12000007,London,E09000010,Enfield,198387,137054,137056,69.1,137056,136906,76425,60481,150,0,69,1,80,56,44,0
11,E12000007,London,E09000011,Greenwich,168967,117470,117472,69.5,117470,117365,65248,52117,105,0,35,1,69,56,44,0
12,E12000007,London,E09000012,Hackney,163284,106422,106422,65.2,106422,106266,83398,22868,156,7,44,35,70,79,22,0
13,E12000007,London,E09000013,Hammersmith and Fulham,114863,80351,80350,70,80347,80242,56188,24054,105,0,32,8,65,70,30,0
14,E12000007,London,E09000014,Haringey,150098,106043,106034,70.6,106032,105846,79991,25855,186,0,71,0,115,76,24,0
15,E12000007,London,E09000015,Harrow,162397,117363,117361,72.3,117352,117225,64042,53183,127,0,50,6,71,55,45,0
16,E12000007,London,E09000016,Havering,183082,139179,139176,76,139175,139086,42201,96885,89,1,25,1,62,30,70,0
17,E12000007,London,E09000017,Hillingdon,193033,133171,133171,69,133170,133022,58040,74982,148,0,55,16,77,44,56,0
18,E12000007,London,E09000018,Hounslow,165050,115211,115209,69.8,115208,115076,58755,56321,132,0,39,6,87,51,49,0
19,E12000007,London,E09000019,Islington,144514,101739,101726,70.4,101723,101600,76420,25180,123,0,47,2,74,75,25,0
20,E12000007,London,E09000020,Kensington and Chelsea,83042,54803,54801,66,54801,54739,37601,17138,62,0,14,2,46,69,31,0
21,E12000007,London,E09000021,Kingston upon Thames,108838,85334,85335,78.4,85330,85270,52533,32737,60,0,16,3,41,62,38,0
22,E12000007,London,E09000022,Lambeth,210800,142162,142162,67.4,142162,141924,111584,30340,238,0,104,0,134,79,21,0
23,E12000007,London,E09000023,Lewisham,197514,124634,124622,63.1,124637,124473,86955,37518,164,0,61,1,102,70,30,0
24,E12000007,London,E09000024,Merton,136352,100215,100207,73.5,100207,100100,63003,37097,107,0,45,0,62,63,37,0
25,E12000007,London,E09000025,Newham,176985,104869,104861,59.3,104864,104699,55328,49371,165,9,87,0,69,53,47,0
26,E12000007,London,E09000026,Redbridge,189843,128439,128423,67.6,128397,128233,69213,59020,164,0,78,3,83,54,46,0
27,E12000007,London,E09000027,Richmond upon Thames,132632,108892,108888,82.1,108876,108806,75396,33410,70,0,26,2,42,69,31,0
28,E12000007,London,E09000028,Southwark,195875,129688,129680,66.2,129677,129502,94293,35209,175,0,60,5,110,73,27,0
29,E12000007,London,E09000029,Sutton,140288,106633,106630,76,106633,106560,49319,57241,73,0,25,7,41,46,54,0
30,E12000007,London,E09000030,Tower Hamlets,167820,108421,108403,64.6,108420,108235,73011,35224,185,0,105,6,74,68,33,0
31,E12000007,London,E09000031,Waltham Forest,162983,108695,108689,66.7,108689,108551,64156,44395,138,4,44,9,81,59,41,0
32,E12000007,London,E09000032,Wandsworth,219521,158018,158018,72,158018,157884,118463,39421,134,0,55,0,79,75,25,0
33,E12000007,London,E09000033,Westminster,120524,78325,78325,65,78325,78196,53928,24268,129,0,47,1,81,69,31,0
70,E12000001,North East,E06000001,Hartlepool,70341,46137,46134,65.6,46134,46100,14029,32071,34,0,12,6,16,30,70,0
71,E12000001,North East,E06000002,Middlesbrough,94612,61395,61393,64.9,61393,61358,21181,40177,35,0,16,1,18,35,66,0
72,E12000001,North East,E06000003,Redcar and Cleveland,103529,72741,72741,70.3,72741,72714,24586,48128,27,0,6,0,21,34,66,0
73,E12000001,North East,E06000004,Stockton-on-Tees,141486,100462,100460,71,100460,100415,38433,61982,45,2,13,2,28,38,62,0
74,E12000001,North East,E06000005,Darlington,77662,55194,55195,71.1,55195,55166,24172,30994,29,0,0,0,29,44,56,0
75,E12000001,North East,E06000047,County Durham,389507,267577,267546,68.7,267546,267398,113521,153877,148,3,35,1,109,43,58,0
76,E12000001,North East,E06000057,Northumberland,240496,178830,178815,74.4,178815,178721,82022,96699,94,3,30,6,55,46,54,0
54,E12000001,North East,E08000021,Newcastle upon Tyne,190735,129072,129072,67.7,129072,129003,65405,63598,69,0,20,5,44,51,49,0
55,E12000001,North East,E08000022,North Tyneside,156993,113527,113507,72.3,113507,113462,52873,60589,45,0,17,3,25,47,53,0
56,E12000001,North East,E08000023,South Tyneside,115893,79126,79117,68.3,79117,79079,30014,49065,38,0,10,1,27,38,62,0
57,E12000001,North East,E08000024,Sunderland,207221,134404,134400,64.9,134400,134324,51930,82394,76,0,13,2,61,39,61,0
